date_time,ATAI1,BCFI1,BNRI1,BOGI1,BOII,DEHI1,FAFI,FLEI1,ITD42,ITD51,ITD71,LTAI1,PNFI1,SLDMT,STNI1,SVT,TCFI1,TR216,TS718
12/28/08 17:00,441.25,503.67,484.19,665.06,651.3,538.92,385.3,415.05,NaN,NaN,NaN,NaN,638.73,337.65,592.36,342.36,586.51,416.47,532.67
12/28/08 18:00,459.93,519.94,500.3,671.79,667.45,583.61,414.35,404.91,NaN,NaN,NaN,NaN,645.69,351.98,630.01,362.78,613.33,442.37,569.77
12/28/08 19:00,483.37,539.37,516.91,680.04,686.91,622.75,452.6,436.04,NaN,NaN,NaN,NaN,652.72,362.47,649.9,379.72,636.88,464.22,596.78
12/28/08 20:00,505.78,550.25,522.55,688.38,695.32,636.88,490.33,466.18,NaN,NaN,NaN,NaN,656.49,370.04,515.61,387.95,648.02,479.32,605.2
12/28/08 21:00,522.55,556.69,531.34,693.33,693.83,638.73,507.48,474.11,NaN,NaN,NaN,NaN,657.44,378.41,510.46,388.95,635.5,478.52,611.55
12/28/08 22:00,534.01,558.54,551.17,694.83,681.02,638.27,481.75,487.45,NaN,NaN,NaN,NaN,656.49,384.31,565.07,385.3,652.72,463.83,619.14
12/28/08 23:00,545.24,558.54,559.47,694.83,689.87,642.43,455.29,491.57,NaN,NaN,NaN,NaN,652.72,386.29,480.54,377.11,644.76,448.03,620.04
12/29/08 0:00,550.71,558.08,558.08,694.33,674.69,653.66,397.37,516.47,NaN,NaN,NaN,NaN,653.19,387.62,479.73,364.35,642.43,441.62,606.2
12/29/08 1:00,557.15,557.61,554.38,694.83,699.32,662.67,323.28,542.07,NaN,NaN,NaN,NaN,658.39,387.95,463.83,350.16,637.34,440.13,586.51
12/29/08 2:00,561.79,556.69,531.34,695.82,749.9,675.17,307.05,552.54,NaN,NaN,NaN,NaN,663.62,387.95,492.8,339.41,635.5,440.5,578.33
12/29/08 3:00,561.33,554.38,528.69,697.82,718.56,698.32,326.39,574.99,NaN,NaN,NaN,NaN,671.79,385.96,422.9,336.18,NaN,441.25,567.41
12/29/08 4:00,556.23,550.71,534.01,700.32,745.12,676.15,372.6,563.66,NaN,NaN,NaN,NaN,677.6,382.66,564.13,337.06,NaN,441.25,623.2
12/29/08 5:00,549.79,548.42,517.77,701.32,682.49,651.77,436.04,559,NaN,NaN,NaN,NaN,679.06,382.66,523.42,340.59,NaN,441.25,629.1
12/29/08 6:00,547.06,551.17,518.2,701.82,683.47,649.43,453.75,558.08,NaN,NaN,NaN,NaN,669.86,388.28,534.9,343.26,NaN,441.25,633.67
12/29/08 7:00,550.25,555.3,540.27,700.82,748.84,661.71,460.7,556.23,NaN,NaN,NaN,NaN,652.72,395.67,484.19,344.15,NaN,441.25,619.59
12/29/08 8:00,553.46,556.69,545.7,697.82,769.83,638.27,468.94,555.77,NaN,NaN,NaN,NaN,637.34,397.71,540.27,344.15,NaN,440.87,613.33
12/29/08 9:00,554.38,554.38,539.82,692.84,757.39,676.63,482.97,557.61,NaN,NaN,NaN,NaN,629.1,398.39,516.91,346.54,NaN,440.5,603.71
12/29/08 10:00,554.84,547.97,539.37,689.37,808.81,680.53,498.63,563.66,NaN,NaN,NaN,NaN,627.73,400.78,526.93,353.2,NaN,440.13,616.01
12/29/08 11:00,556.69,541.17,538.92,691.85,789.1,677.12,530.9,575.46,NaN,NaN,NaN,NaN,632.75,402.84,570.24,363.1,NaN,441.25,617.8
12/29/08 12:00,557.61,540.72,546.6,704.84,794.69,660.76,568.83,581.69,NaN,NaN,NaN,NaN,643.36,406.64,614.22,378.09,NaN,446.89,621.84
12/29/08 13:00,560.4,549.34,552.54,726.8,763.85,651.77,598.75,585.06,NaN,NaN,NaN,NaN,660.76,413.64,615.56,397.71,NaN,461.87,627.28
12/29/08 14:00,570.71,562.73,570.24,753.1,736.7,673.24,610.71,591.38,NaN,NaN,NaN,NaN,682.98,420.75,612.88,411.88,NaN,478.92,632.75
12/29/08 15:00,587.97,578.81,586.51,776.39,715.49,703.33,613.33,601.72,NaN,NaN,NaN,NaN,708.37,426.52,608.7,419.32,NaN,490.74,643.36
12/29/08 16:00,605.7,592.36,605.7,785.21,725.25,683.96,614.22,617.8,NaN,NaN,NaN,NaN,732.52,431.99,603.71,421.82,NaN,503.25,631.38
12/29/08 17:00,617.8,602.21,620.94,774.74,707.87,607.2,617.8,639.19,NaN,NaN,NaN,NaN,727.32,436.04,596.28,421.11,717.54,508.75,627.73
12/29/08 18:00,624.1,607.2,610.71,754.17,713.45,582.17,624.56,669.86,NaN,NaN,NaN,NaN,678.09,438.26,585.55,417.18,766.56,508.33,585.55
12/29/08 19:00,627.73,607.2,575.46,727.84,702.83,574.03,637.34,706.35,NaN,NaN,NaN,NaN,635.04,439.75,575.94,411.88,810.52,502.82,625.46
12/29/08 20:00,628.64,603.21,569.77,687.4,677.12,609.2,655.07,572.61,NaN,NaN,NaN,NaN,605.7,436.04,620.49,405.6,757.92,491.98,585.06
12/29/08 21:00,625.01,596.78,555.77,652.25,691.35,544.79,675.17,518.2,NaN,NaN,NaN,NaN,587.48,427.24,577.85,397.71,721.13,485.41,547.51
12/29/08 22:00,617.8,588.94,565.07,624.1,637.81,493.22,688.38,502.82,NaN,NaN,NaN,NaN,569.77,415.41,609.7,388.95,686.41,478.52,567.88
12/29/08 23:00,608.2,580.24,538.48,591.38,617.35,477.31,688.88,498.21,NaN,NaN,NaN,NaN,566,402.84,493.22,378.41,496.96,464.61,515.18
12/30/08 0:00,597.27,566.47,519.5,575.46,664.58,495.71,609.2,471.72,NaN,NaN,NaN,NaN,567.41,391.96,435.3,365.61,499.46,450.31,534.01
12/30/08 1:00,580.72,543.43,503.25,525.61,599.74,510.89,533.12,547.97,NaN,NaN,NaN,NaN,655.07,383.32,555.3,354.73,673.24,437.15,612.44
12/30/08 2:00,552.08,505.78,501.14,612.88,719.59,507.9,577.37,526.49,NaN,NaN,NaN,NaN,578.33,377.76,541.17,342.96,666.97,409.43,582.65
12/30/08 3:00,515.61,456.06,430.52,586.03,786.88,504.51,613.77,522.99,NaN,NaN,NaN,NaN,482.97,365.29,517.77,327.25,540.27,362.47,539.37
12/30/08 4:00,474.91,393.98,356.57,488.68,705.34,558.54,626.37,501.56,NaN,NaN,NaN,NaN,417.54,343.26,477.31,303.31,443.12,307.32,442.37
12/30/08 5:00,435.67,328.67,302.51,443.12,516.47,544.79,601.72,447.27,NaN,NaN,NaN,NaN,324.97,309.21,425.07,272.43,405.6,270.27,345.94
12/30/08 6:00,397.03,287.49,260.63,392.63,443.5,498.21,522.99,413.64,NaN,NaN,NaN,NaN,281.23,274.12,298.82,239.26,345.04,235.44,258.32
12/30/08 7:00,354.42,251.97,209.26,331.54,370.36,383.32,454.52,305.44,NaN,NaN,NaN,NaN,249.96,245.1,233.76,208.88,310.56,207.37,254
12/30/08 8:00,315.76,232.09,202.18,284.97,317.69,351.37,383.65,262.02,NaN,NaN,NaN,NaN,232.09,222.5,207,183.24,346.24,192.14,242.49
12/30/08 9:00,283.22,226.74,199.63,263.42,323.28,314.38,365.29,231.26,NaN,NaN,NaN,NaN,227.96,206.25,171.68,162.59,337.94,186.62,237.13
12/30/08 10:00,261.55,213.65,194.96,256.04,363.72,270.99,309.75,210.97,NaN,NaN,NaN,NaN,229.81,192.85,200.72,146.82,316.59,180.57,232.51
12/30/08 11:00,244.67,204.58,180.08,259.93,362.16,228.37,266.47,186.45,NaN,NaN,NaN,NaN,230.22,181.9,177.62,135.09,363.41,178.76,236.29
12/30/08 12:00,235.02,190.57,150.27,210.78,382,226.13,233.13,184.92,NaN,NaN,NaN,NaN,247.74,169.02,150.55,127.68,274.85,177.13,233.13
12/30/08 13:00,235.23,186.28,125.53,227.55,431.25,216.37,206.62,193.73,NaN,NaN,NaN,NaN,212.12,165.93,138.55,123.64,279.5,174.55,225.32
12/30/08 14:00,243.14,180.57,112.23,230.43,425.07,186.28,179.42,175.67,NaN,NaN,NaN,NaN,211.16,150.13,132.08,122.13,296.73,173.27,218.33
12/30/08 15:00,264.59,193.2,109.8,247.08,436.04,188.67,166.54,177.29,NaN,NaN,NaN,NaN,228.58,156.54,129.62,124.23,296.99,184.75,232.92
12/30/08 16:00,296.47,225.32,121.9,279.25,469.34,187.3,172.47,180.57,NaN,NaN,NaN,NaN,212.31,160.06,138.42,134.46,310.02,218.13,219.32
12/30/08 17:00,340.59,292.33,155.82,302.51,471.32,207.94,179.09,195.32,NaN,NaN,NaN,NaN,234.18,168.55,131.46,152.53,291.82,252.19,219.51
12/30/08 18:00,393.98,340.29,188.5,291.31,436.78,199.45,208.31,219.32,NaN,NaN,NaN,NaN,269.79,163.95,161.99,174.23,314.38,272.67,256.95
12/30/08 19:00,432.72,338.23,200.9,293.11,363.41,249.51,240.55,232.71,NaN,NaN,NaN,NaN,249.74,178.11,193.55,193.55,280.98,312.47,257.86
12/30/08 20:00,452.22,347.14,214.62,306.24,315.76,269.31,254.22,198.72,NaN,NaN,NaN,NaN,248.85,175.35,200.9,210.21,369.09,337.35,244.01
12/30/08 21:00,448.79,326.11,213.27,281.23,310.02,233.34,284.47,244.01,NaN,NaN,NaN,NaN,276.55,185.43,188.16,217.35,320.76,326.96,249.07
12/30/08 22:00,431.62,277.53,220.9,279.5,309.21,274.85,291.56,252.19,NaN,NaN,NaN,NaN,276.06,109.27,208.31,221.9,275.33,296.47,258.78
12/30/08 23:00,410.83,264.82,239.26,278.76,303.84,293.11,282.22,218.72,NaN,NaN,NaN,NaN,287.49,134.08,231.26,225.32,290.54,271.47,271.95
12/31/08 0:00,391.62,263.88,286.23,294.14,281.23,254.9,290.54,240.98,NaN,NaN,NaN,NaN,296.47,189.36,241.41,241.84,284.47,263.88,283.72
12/31/08 1:00,374.53,246.86,274.61,297.25,279.74,215.98,270.03,235.44,NaN,NaN,NaN,NaN,309.21,201.26,244.23,259.24,316.31,268.36,293.36
12/31/08 2:00,363.72,246.2,251.75,341.18,336.48,208.31,233.55,250.18,NaN,NaN,NaN,NaN,303.84,184.24,219.51,269.79,304.11,278.02,274.36
12/31/08 3:00,345.34,231.47,243.36,373.24,333.28,196.21,202.73,267.89,NaN,NaN,NaN,NaN,300.93,141.57,218.72,274.61,324.97,296.47,271.47
12/31/08 4:00,308.66,223.3,232.09,381.35,369.09,221.1,172.16,268.36,NaN,NaN,NaN,NaN,305.71,110.32,217.35,276.55,288.5,303.04,283.47
12/31/08 5:00,299.61,230.43,222.7,397.03,381.35,229.4,141.04,260.39,NaN,NaN,NaN,NaN,312.47,106.18,205.88,273.64,284.22,311.38,288.76
12/31/08 6:00,305.98,236.71,210.21,417.54,394.65,232.09,106.29,242.06,NaN,NaN,NaN,NaN,327.25,196.57,193.37,254.67,286.23,306.51,266.47
12/31/08 7:00,337.94,238.62,201.45,415.76,393.31,260.16,82.49,229.19,NaN,NaN,NaN,NaN,328.96,234.81,184.75,204.02,281.23,299.87,277.29
12/31/08 8:00,375.17,244.23,196.57,417.54,403.87,275.82,72.17,216.96,NaN,NaN,NaN,NaN,353.2,220.3,182.23,162.14,312.19,289.78,283.47
12/31/08 9:00,398.05,245.98,205.69,413.99,399.07,282.47,68.34,208.69,NaN,NaN,NaN,NaN,379.06,205.69,183.57,116.81,297.78,289.52,286.98
12/31/08 10:00,410.83,250.63,224.71,423.26,384.97,304.91,79.79,207.19,NaN,NaN,NaN,NaN,382.99,179.09,194.26,123.88,322.72,296.21,312.74
12/31/08 11:00,426.15,283.97,247.08,429.79,387.62,304.11,99.28,209.07,NaN,NaN,NaN,NaN,388.95,169.64,209.26,121.21,310.56,292.59,315.76
12/31/08 12:00,393.98,295.17,272.91,375.5,378.74,326.39,132.95,212.31,NaN,NaN,NaN,NaN,399.07,162.74,232.51,219.51,333.86,290.29,286.23
12/31/08 13:00,391.62,332.7,288.25,431.25,388.95,341.77,169.95,216.96,NaN,NaN,NaN,NaN,385.3,263.65,272.19,242.49,335.89,280.98,346.84
12/31/08 14:00,389.28,324.13,325.54,472.51,419.32,348.04,196.92,221.5,NaN,NaN,NaN,NaN,429.79,311.38,288.5,263.42,335.02,314.38,388.62
12/31/08 15:00,443.5,338.82,353.81,474.91,428.33,362.47,213.65,232.92,NaN,NaN,NaN,NaN,423.98,348.65,381.35,276.31,354.12,324.97,429.79
12/31/08 16:00,497.79,375.17,400.78,436.78,466.57,354.42,239.05,245.98,NaN,NaN,NaN,NaN,406.99,349.55,428.7,289.52,373.56,343.55,441.62
12/31/08 17:00,483.37,393.98,397.37,470.92,415.05,424.34,256.72,266.94,NaN,NaN,NaN,NaN,444.63,350.16,449.93,304.11,375.82,353.81,439.75
12/31/08 18:00,512.17,399.07,384.31,451.45,406.3,414.7,275.82,321.03,NaN,NaN,NaN,NaN,434.19,349.25,405.26,315.48,385.96,361.85,441.25
12/31/08 19:00,490.74,414.35,409.08,431.62,432.35,360.91,292.33,331.83,NaN,NaN,NaN,NaN,398.05,343.26,422.9,320.48,393.31,366.87,406.64
12/31/08 20:00,474.11,423.62,405.95,441.62,454.9,372.92,335.89,402.84,NaN,NaN,NaN,NaN,425.79,341.47,427.6,319.64,454.13,362.47,394.99
12/31/08 21:00,471.72,410.83,403.53,475.71,468.55,388.95,360.6,405.95,NaN,NaN,NaN,NaN,435.67,337.06,415.05,317.42,473.71,359.36,418.6
12/31/08 22:00,442.75,390.62,426.52,492.8,488.68,434.19,396.01,400.09,NaN,NaN,NaN,NaN,448.03,327.53,442.37,311.65,432.35,357.5,507.48
12/31/08 23:00,451.45,433.46,441.25,501.98,508.75,431.62,436.41,444.25,NaN,NaN,NaN,NaN,458.38,316.03,473.31,300.93,467.76,355.04,503.67
1/1/09 0:00,465,428.7,433.82,511.74,541.62,414.35,468.15,470.92,NaN,NaN,NaN,NaN,501.14,307.86,494.88,290.8,564.6,349.25,498.21
1/1/09 1:00,476.91,428.33,425.43,510.03,551.63,446.51,532.67,501.14,NaN,NaN,NaN,NaN,546.6,304.11,522.55,283.72,652.25,343.55,497.37
1/1/09 2:00,463.04,425.79,421.11,513.89,564.13,482.97,553.46,478.52,NaN,NaN,NaN,NaN,538.03,300.66,497.37,279.74,633.21,341.77,498.21
1/1/09 3:00,452.6,419.32,410.13,497.79,576.41,414.35,493.22,430.16,NaN,NaN,NaN,NaN,526.93,296.73,507.05,277.04,618.69,340.29,502.4
1/1/09 4:00,452.22,408.38,391.62,522.55,547.06,412.94,467.76,440.5,NaN,NaN,NaN,NaN,511.32,292.85,462.26,273.39,592.85,335.89,491.98
1/1/09 5:00,448.41,392.97,373.24,520.37,549.79,422.9,487.45,445.76,NaN,NaN,NaN,NaN,486.64,285.72,369.41,267.89,584.58,324.69,480.13
1/1/09 6:00,442.75,382.33,345.04,468.55,556.69,433.09,485.82,448.41,NaN,NaN,NaN,NaN,479.73,278.51,401.81,259.24,583.61,310.56,470.92
1/1/09 7:00,435.3,376.47,378.41,470.13,563.66,437.52,463.04,402.84,NaN,NaN,NaN,NaN,491.57,271.47,415.05,250.18,575.94,306.24,463.44
1/1/09 8:00,437.15,380.37,363.1,468.55,565.54,406.64,444.25,386.95,NaN,NaN,NaN,NaN,440.5,264.59,415.41,242.71,569.77,308.66,458.76
1/1/09 9:00,437.15,380.69,380.04,470.53,571.66,387.62,436.04,380.69,NaN,NaN,NaN,NaN,465.79,256.04,423.62,239.26,562.26,308.94,457.6
1/1/09 10:00,437.15,381.02,384.31,512.17,590.89,391.62,441.25,412.23,NaN,NaN,NaN,NaN,508.33,256.95,431.99,238.84,553.46,308.94,454.13
1/1/09 11:00,431.99,380.69,382.66,530.02,612.88,468.55,471.32,406.64,NaN,NaN,NaN,NaN,506.63,261.32,432.35,240.12,568.36,308.94,452.98
1/1/09 12:00,430.89,380.69,380.69,534.45,633.21,526.93,498.21,415.76,NaN,NaN,NaN,NaN,511.32,279.5,437.52,242.71,575.94,306.51,452.6
1/1/09 13:00,432.35,381.68,382,534.9,698.32,534.01,511.32,425.07,NaN,NaN,NaN,NaN,517.77,279.74,445.76,245.76,579.28,313.01,452.22
1/1/09 14:00,434.93,385.96,388.28,539.37,712.94,431.62,522.55,434.19,NaN,NaN,NaN,NaN,521.24,278.02,454.9,249.29,580.72,319.64,452.98
1/1/09 15:00,440.5,397.37,386.95,552.08,708.88,575.94,530.9,425.43,NaN,NaN,NaN,NaN,526.05,277.78,465.79,253.77,582.17,323.56,458.38
1/1/09 16:00,450.69,408.03,397.71,576.41,710.91,566.47,544.33,455.29,NaN,NaN,NaN,NaN,542.53,284.72,481.75,262.48,587,328.39,472.91
1/1/09 17:00,470.53,423.62,405.6,611.55,740.9,581.69,568.36,451.07,NaN,NaN,NaN,NaN,570.71,304.11,500.3,279,599.74,340.88,490.74
1/1/09 18:00,501.14,449.93,419.32,655.55,743.54,613.33,595.3,483.78,NaN,NaN,NaN,NaN,603.21,328.67,550.25,305.71,623.65,362.16,510.03
1/1/09 19:00,548.88,482.97,452.22,692.84,749.9,651.77,612.88,506.63,NaN,NaN,NaN,NaN,632.75,358.74,596.78,337.35,664.1,393.31,550.25
1/1/09 20:00,598.25,525.61,485.82,734.61,827.2,611.99,621.84,551.17,NaN,NaN,NaN,NaN,660.76,383.98,538.03,365.92,665.54,431.99,594.81
1/1/09 21:00,630.92,554.84,527.81,757.39,822.57,554.38,629.1,585.55,NaN,NaN,NaN,NaN,692.34,400.78,574.99,387.95,659.34,463.04,625.91
1/1/09 22:00,645.69,574.99,565.07,716.51,735.65,555.3,646.16,584.1,NaN,NaN,NaN,NaN,711.92,409.78,604.7,402.15,663.14,480.13,637.81
1/1/09 23:00,646.16,584.1,NaN,697.32,694.33,550.25,629.1,587.97,NaN,NaN,NaN,NaN,666.01,414.7,515.18,409.08,592.36,485.82,642.43
1/2/09 0:00,639.19,586.03,NaN,685.43,674.21,557.61,605.2,600.73,NaN,NaN,NaN,NaN,653.66,415.41,563.19,412.23,723.19,485.82,648.49
1/2/09 1:00,631.38,585.06,NaN,727.84,742.48,598.25,623.2,629.55,NaN,NaN,NaN,NaN,748.31,412.94,566,413.99,749.9,485.41,645.69
1/2/09 2:00,625.46,583.61,NaN,693.33,674.21,610.21,641.5,617.8,NaN,NaN,NaN,NaN,696.32,410.83,629.55,415.41,774.2,484.59,642.9
1/2/09 3:00,621.39,583.13,NaN,666.49,724.22,599.74,607.2,618.69,NaN,NaN,NaN,NaN,652.25,415.05,633.21,414.7,775.29,484.59,649.43
1/2/09 4:00,616.45,583.13,NaN,641.97,739.85,623.65,632.29,589.92,NaN,NaN,NaN,NaN,641.5,420.03,581.69,411.53,648.49,485,654.6
1/2/09 5:00,610.71,583.61,NaN,610.71,764.94,628.19,617.35,610.21,NaN,NaN,NaN,NaN,630.01,420.75,611.55,406.64,528.69,485.41,651.77
1/2/09 6:00,602.71,584.1,NaN,610.71,699.82,644.76,633.67,595.79,NaN,NaN,NaN,NaN,612.88,416.47,635.04,402.15,700.32,483.78,665.54
1/2/09 7:00,594.32,583.61,NaN,621.39,647.09,635.04,609.7,603.71,NaN,NaN,NaN,NaN,593.83,414.7,647.09,399.41,685.92,478.92,665.54
1/2/09 8:00,585.55,581.2,NaN,620.94,699.32,629.55,627.28,608.7,NaN,NaN,NaN,NaN,625.46,412.23,621.39,397.71,677.12,468.55,662.19
1/2/09 9:00,578.33,574.51,NaN,608.7,687.4,614.67,618.69,585.55,NaN,NaN,NaN,NaN,595.3,406.99,629.55,396.69,632.75,463.44,592.36
1/2/09 10:00,573.08,565.54,NaN,588.94,689.87,573.56,616.01,584.1,NaN,NaN,NaN,NaN,582.17,403.18,616.01,394.32,638.73,462.26,616.45
1/2/09 11:00,570.24,559,574.51,585.06,670.34,598.75,617.35,629.1,NaN,NaN,NaN,NaN,548.88,401.46,634.58,388.62,662.67,462.26,617.8
1/2/09 12:00,568.36,556.69,576.89,563.19,677.12,568.83,633.21,636.42,NaN,NaN,NaN,NaN,549.79,399.75,636.88,381.68,646.62,461.48,609.7
1/2/09 13:00,565.54,556.69,566.47,578.33,651.77,564.6,599.74,625.91,NaN,NaN,NaN,NaN,543.43,398.05,635.5,376.14,666.97,457.99,550.25
1/2/09 14:00,563.66,558.54,560.86,558.54,656.96,555.77,584.1,598.75,NaN,NaN,NaN,NaN,547.51,396.35,591.87,372.92,666.97,453.75,595.79
1/2/09 15:00,564.6,559.93,579.76,572.14,626.37,538.48,615.11,547.97,NaN,NaN,NaN,NaN,574.99,396.69,588.46,373.89,697.82,458.76,604.2
1/2/09 16:00,569.3,558.54,580.72,599.74,705.34,553,599.24,598.75,NaN,NaN,NaN,NaN,581.2,398.39,585.06,374.85,505.78,459.15,559.93
1/2/09 17:00,574.03,548.42,555.3,591.38,688.38,610.71,643.36,637.34,NaN,NaN,NaN,NaN,682,394.99,580.24,371.64,565.54,446.51,573.56
1/2/09 18:00,570.71,526.49,552.08,572.61,652.72,625.46,658.39,572.14,NaN,NaN,NaN,NaN,647.56,384.97,569.77,360.29,682.49,421.47,579.28
1/2/09 19:00,553.46,494.88,533.56,580.72,651.77,635.04,581.2,519.5,NaN,NaN,NaN,NaN,578.33,369.09,540.72,343.26,625.46,375.82,550.71
1/2/09 20:00,521.24,458.76,465.39,524.74,552.08,533.12,577.37,539.37,NaN,NaN,NaN,NaN,485.82,345.04,499.88,323.56,506.63,330.97,487.45
1/2/09 21:00,478.12,414.7,439.75,455.29,436.04,577.85,526.93,447.65,NaN,NaN,NaN,NaN,421.82,312.47,305.44,297.25,462.65,302.78,425.79
1/2/09 22:00,432.35,364.98,303.57,420.03,358.74,446.89,483.78,358.12,NaN,NaN,NaN,NaN,389.62,275.33,415.76,270.75,389.28,270.51,320.76
1/2/09 23:00,384.64,312.47,283.47,348.65,355.04,367.19,437.15,379.72,NaN,NaN,NaN,NaN,278.27,243.14,271.47,240.12,371.32,242.28,273.39
1/3/09 0:00,341.47,269.31,251.97,341.47,348.65,330.39,358.12,258.32,NaN,NaN,NaN,NaN,246.86,215.79,224.51,211.73,302.78,211.73,265.29
1/3/09 1:00,307.05,227.15,210.21,295.43,341.77,271.71,337.94,256.72,NaN,NaN,NaN,NaN,207.37,191.27,188.84,183.4,263.42,186.62,207.37
1/3/09 2:00,272.91,207.56,185.09,255.81,313.01,238.84,285.72,215.4,NaN,NaN,NaN,NaN,157.71,172.79,177.29,155.96,223.1,172.79,213.08
1/3/09 3:00,242.71,194.26,180.57,225.52,250.18,226.94,221.1,202.18,NaN,NaN,NaN,NaN,158.14,153.81,176.64,132.45,204.76,166.85,223.3
1/3/09 4:00,218.53,178.43,175.03,192.49,219.32,185.77,210.78,177.13,NaN,NaN,NaN,NaN,150.69,137.39,157.56,115.26,196.75,156.54,199.99
1/3/09 5:00,195.85,153.66,152.95,174.71,217.35,156.98,191.27,169.02,NaN,NaN,NaN,NaN,144.64,127.56,160.65,105.47,189.53,143.83,200.17
1/3/09 6:00,177.78,137.39,122.6,167.01,228.58,155.67,175.19,162.59,NaN,NaN,NaN,NaN,142.36,120.18,127.56,100.63,181.57,130.97,173.59
1/3/09 7:00,167.78,130.11,100.24,164.71,260.16,147.91,155.96,147.23,NaN,NaN,NaN,NaN,155.96,113.42,121.44,97.48,186.79,123.88,178.43
1/3/09 8:00,162.14,129.25,86.44,178.11,264.82,139.6,147.64,133.58,NaN,NaN,NaN,NaN,160.8,107.31,100.24,90.92,169.33,123.41,174.39
1/3/09 9:00,169.17,135.34,87.71,196.57,289.52,120.98,131.83,137.65,NaN,NaN,NaN,NaN,168.24,102.78,90.84,82.97,175.19,122.02,170.11
1/3/09 10:00,176.64,140.78,93.51,200.72,291.56,131.34,122.36,134.46,NaN,NaN,NaN,NaN,171.68,99.86,96.08,78.85,184.75,121.33,162.14
1/3/09 11:00,181.23,139.2,99.66,221.7,290.29,136.36,114.06,119.84,NaN,NaN,NaN,NaN,172.47,99.19,96.27,79.01,180.74,120.64,161.25
1/3/09 12:00,179.58,130.11,97.48,227.15,303.84,143.43,109.59,131.34,NaN,NaN,NaN,NaN,186.62,99.57,89.96,80.65,189.19,118.6,163.65
1/3/09 13:00,171.84,119.84,84.69,230.02,305.71,151.96,115.05,138.42,NaN,NaN,NaN,NaN,208.88,98.23,78.7,80.1,181.57,114.06,156.83
1/3/09 14:00,159.62,110.96,67.53,214.81,293.36,152.38,114.28,134.58,NaN,NaN,NaN,NaN,158.88,94.97,66.8,76.41,176.64,109.27,152.24
1/3/09 15:00,145.73,111.38,58.36,198.72,297.51,156.54,106.59,130.84,NaN,NaN,NaN,NaN,160.8,91.63,63.11,72.52,180.24,110.85,154.09
1/3/09 16:00,139.33,132.45,63.04,200.35,302.78,149.3,103.07,131.09,NaN,NaN,NaN,NaN,146.95,89.61,75.52,70.68,200.9,119.39,136.88
1/3/09 17:00,141.17,189.36,83.87,198.54,296.47,165.01,115.26,136.24,NaN,NaN,NaN,NaN,162.44,90.4,95.62,73.1,227.96,129.01,155.24
1/3/09 18:00,151.26,263.18,104.07,176.32,296.21,166.7,138.29,138.42,NaN,NaN,NaN,NaN,153.95,93.6,108.86,77.85,212.5,137.78,162.9
1/3/09 19:00,172.16,322.16,96.08,162.44,298.56,191.97,174.39,123.99,NaN,NaN,NaN,NaN,172.47,98.71,133.08,83.22,176.81,159.91,163.05
1/3/09 20:00,200.9,322.44,87.37,178.43,303.04,171.21,201.81,142.36,NaN,NaN,NaN,NaN,158.88,104.77,182.4,90.66,197.46,185.77,146.82
1/3/09 21:00,221.7,263.88,99.66,198.54,293.11,152.24,201.45,138.42,NaN,NaN,NaN,NaN,189.88,107.41,164.71,98.8,204.76,187.47,111.38
1/3/09 22:00,222.9,217.74,100.63,201.26,243.36,126.72,189.53,112.55,NaN,NaN,NaN,NaN,210.78,104.97,129.13,104.17,186.62,184.58,109.48
1/3/09 23:00,204.39,170.27,123.76,199.99,249.29,116.7,177.62,98.99,NaN,NaN,NaN,NaN,173.59,101.8,122.94,109.69,170.11,163.65,110.85
1/4/09 0:00,177.62,147.36,127.08,188.5,243.79,98.71,135.85,104.67,NaN,NaN,NaN,NaN,180.24,100.63,112.55,105.57,177.29,138.29,121.44
1/4/09 1:00,156.25,136.75,97.67,187.13,264.59,74.85,109.07,108.03,NaN,NaN,NaN,NaN,191.79,97.57,84.28,90.75,183.74,121.44,115.7
1/4/09 2:00,145.32,128.16,78.78,170.9,270.75,73.03,100.34,110.74,NaN,NaN,NaN,NaN,187.3,95.71,69.64,76.49,170.9,114.61,139.6
1/4/09 3:00,137,122.25,64.38,150.69,273.64,73.1,91.81,101.99,NaN,NaN,NaN,NaN,182.07,95.52,56.63,69.09,165.62,109.9,135.98
1/4/09 4:00,130.6,116.48,56.57,142.1,281.97,89.87,73.82,99.66,NaN,NaN,NaN,NaN,186.45,95.25,50.5,68.61,156.69,108.44,126.48
1/4/09 5:00,125.05,110.43,54.16,141.44,280.49,101.4,57.03,88.14,NaN,NaN,NaN,NaN,186.96,94.61,46.45,70.61,152.53,107.31,123.76
1/4/09 6:00,119.27,101.02,50.76,143.57,277.53,80.57,42.13,86.11,NaN,NaN,NaN,NaN,166.85,95.52,38.9,72.81,146.95,103.67,121.1
1/4/09 7:00,118.6,97.2,47.51,143.57,282.72,73.1,38.26,78.24,NaN,NaN,NaN,NaN,166.54,96.54,33.75,73.24,140.78,103.77,117.36
1/4/09 8:00,122.13,94.51,46.69,141.44,276.06,78.47,37.55,76.72,NaN,NaN,NaN,NaN,158.88,97.2,28.8,72.52,132.7,103.37,111.17
1/4/09 9:00,122.13,90.05,43.23,135.22,254.9,76.56,33.36,71.32,NaN,NaN,NaN,NaN,156.69,97.29,25.33,73.24,127.8,105.07,113.09
